plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,biomass.total.g,N.target.SUA,N.target.SUA.dup,N.target.SUA.unchopped,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA.dup,P.target.SUA.unchopped,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA.dup,N.other.SUA.unchopped,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA.dup,P.other.SUA.unchopped,P.other.NMBU,P.other.USDM,N.target,P.target,N.other,P.other
DRY_P_3_OP_H3,DRY_P_3_H3,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H3,1001,-3.406316,34.850407,5/9/2017,7/22/2017,74,6.674999863,548.615112766,Chl.pyc,2,12.1,30,55,1,0.6,7,12,0.43,7.97,8.40,,,,,,,,,,,1.02,,,,,0.13,,,,,,,1.02,0.13
DRY_P_4_EX_H3,DRY_P_4_H3,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H3,1003,-3.406853,34.851600,5/9/2017,7/22/2017,74,6.674999863,541.940112903,Chl.pyc,2.5,14.4,20,70,1,1.8,7,25,2.6,18.26,20.86,,,,,,,,,,,0.88,,,,,0.1,,,,,,,0.88,0.10
DRY_P_4_OP_H3,DRY_P_4_H3,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H3,1003,-3.406853,34.851600,5/9/2017,7/22/2017,74,6.674999863,548.615112766,Chl.pyc,2.4,15.6,25,60,0.4,0.9,4,7,0.98,4.74,5.72,,,,,,,,,,,,,,,,,,,,,,,,
SE_1_EX_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,EX,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,8.2,28.4,25,80,6,10.6,30,65,18.05,33.3,51.35,0.98,,,,,0.24,,,,,0.91,,,,,0.23,,,,,0.98,0.24,0.91,0.23
SE_1_EX2_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,EX2,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2,13.4,30,50,2.5,6.2,20,30,13.9,10.68,24.58,1.05,,,,,0.21,,,,,1.23,,,,,0.27,,,,,1.05,0.21,1.23,0.27
SE_1_OP_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,OP,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,5,18.4,15,60,3.5,4.4,20,30,9.69,20.23,29.92,,,,,,,,,,,1.02,,,,,0.18,,,,,,,1.02,0.18
SE_2_EX_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,EX,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,4,10,25,50,2.5,3.8,12,20,7.72,15.37,23.09,,,,,,,,,,,1.26,,,,,0.22,,,,,,,1.26,0.22
SE_2_EX2_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,EX2,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,18.2,15,65,2.1,9.6,10,40,29.3,31.02,60.32,,,,,,,,,,,1.05,,,,,0.28,,,,,,,1.05,0.28
SE_2_OP_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,OP,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,3.5,10.4,30,50,2.2,5.4,18,25,17.15,16.59,33.74,0.81,,,,,0.24,,,,,,,,,,,,,,,0.81,0.24,,
SE_3_EX_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,EX,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,4,7.4,,45,2.2,9.2,12,23,12.5,5.92,18.42,,,,,,,,,,,,,,,,,,,,,,,,
SE_3_EX2_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,EX2,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,15.4,15,45,2.2,6.6,10,35,10.12,19.71,29.83,,,,,,,,,,,1.09,,,,,0.26,,,,,,,1.09,0.26
SE_3_OP_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,OP,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,5.5,24.8,18,55,2.5,5.4,8,25,6.81,22.31,29.12,,,,,,,,,,,1.89,,,,,0.22,,,,,,,1.89,0.22
SE_4_EX_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,EX,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,6.5,18.2,35,70,3.5,7.4,25,35,16.55,24.26,40.81,0.88,,,,,0.44,,,,,0.98,,,,,0.23,,,,,0.88,0.44,0.98,0.23
SE_4_EX2_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,EX2,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,19.2,20,60,1,6,12,27,5.67,19.72,25.39,,,,,,,,,,,,,,,,,,,,,,,,
SE_4_OP_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,OP,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,4.5,8.8,20,45,2.5,2.2,10,17,6.8,6.77,13.57,,,,,,,,,,,,,,,,,,,,,,,,
WET_W_1_EX_H4,WET_W_1_H4,WET_W,WET_W_1,Handajega,WET,W,1,EX,H4,954,-2.272484,34.023326,7/24/2017,10/1/2017,69,162.634207253,1081.530109725,The.tri,4,29.4,10,35,5.5,19.6,17,50,10.26,46.51,56.77,2.87,,,,,0.09,,,,,2.91,,,,,0.08,,,,,2.87,0.09,2.91,0.08
WET_W_1_OP_H4,WET_W_1_H4,WET_W,WET_W_1,Handajega,WET,W,1,OP,H4,954,-2.272484,34.023326,7/24/2017,10/1/2017,69,162.634207253,1244.164316978,The.tri,3.2,11.4,12,30,4,7.4,10,36,8.78,36.91,45.69,2.73,,,,,0.08,,,,,3.99,,,,,0.1,,,,,2.73,0.08,3.99,0.10
WET_W_2_EX_H4,WET_W_2_H4,WET_W,WET_W_2,Handajega,WET,W,2,EX,H4,953,-2.278300,34.024459,7/24/2017,10/1/2017,69,162.634207253,1081.530109725,The.tri,1.2,12.4,25,40,3.5,6.2,5,45,7.72,20.03,27.75,,,,,0.75,,,,0.19,,2.56,,,,,0.18,,,,,0.75,0.19,2.56,0.18
WET_W_2_OP_H4,WET_W_2_H4,WET_W,WET_W_2,Handajega,WET,W,2,OP,H4,953,-2.278300,34.024459,7/24/2017,10/1/2017,69,162.634207253,1244.164316978,The.tri,2.3,10.8,15,38,3.3,4.5,17,35,8.07,21.81,29.88,2.1,,,,0.83,0.1,,,0.14,,3.01,,,,,0.17,,,,,0.83,0.14,3.01,0.17
WET_W_3_EX_H4,WET_W_3_H4,WET_W,WET_W_3,Handajega,WET,W,3,EX,H4,951,-2.277999,34.027678,7/24/2017,10/1/2017,69,162.634207253,1087.221680961,The.tri,2,7.4,6,30,2,8.6,8,30,10.83,28.21,39.04,0.88,,,,0.58,0.05,,,0.18,,2.28,,,,,0.12,,,,,0.58,0.18,2.28,0.12
WET_W_3_OP_H4,WET_W_3_H4,WET_W,WET_W_3,Handajega,WET,W,3,OP,H4,951,-2.277999,34.027678,7/24/2017,10/1/2017,69,162.634207253,1249.855888214,The.tri,9.5,15.8,16,60,9.7,12.9,10,50,13.75,84.64,98.39,1.75,,,,,0.13,,,,,2.24,,,,0.68,0.97,,,0.17,,1.75,0.13,0.68,0.17
WET_W_4_EX_H4,WET_W_4_H4,WET_W,WET_W_4,Handajega,WET,W,4,EX,H4,950,-2.278837,34.031884,7/24/2017,10/1/2017,69,162.634207253,1087.221680961,The.tri,4.2,16,35,55,6.1,16.2,44,50,51.26,7.37,58.63,2.24,,,,,0.04,,,,,3.08,,,,,0.12,,,,,2.24,0.04,3.08,0.12
WET_W_4_OP_H4,WET_W_4_H4,WET_W,WET_W_4,Handajega,WET,W,4,OP,H4,950,-2.278837,34.031884,7/24/2017,10/1/2017,69,162.634207253,1249.855888214,The.tri,2.5,18.4,20,40,2.1,3.8,5,30,8.57,26.38,34.95,1.3,,,,,0.09,,,,,2.63,,,,,0.06,,,,,1.30,0.09,2.63,0.06
WET_P_1_EX_H4,WET_P_1_H4,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.6,2,35,45,0.25,1.7,34,37,22.77,1.19,23.96,4.03,,,,1.9,0.15,,,0.17,,,,,,1.56,,,,0.14,,1.90,0.17,1.56,0.14
WET_P_1_OP_H4,WET_P_1_H4,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,1.3,1.2,35,40,0,1.7,28,30,34.5,0.94,35.44,4.06,,,,,0.08,,,,,,,,,0.67,,,,0.12,,4.06,0.08,0.67,0.12
WET_P_2_EX_H4,WET_P_2_H4,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H4,959,-2.348488,34.050110,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.7,3,30,40,2,2.3,43,55,20.96,5.82,26.78,,,,,2.23,,,,0.2,,,,,,2.14,,,,0.24,,2.23,0.20,2.14,0.24
WET_P_2_OP_H4,WET_P_2_H4,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H4,959,-2.348488,34.050110,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,1.5,1.2,38,45,0,1.4,21,25,17.9,1.11,19.01,3.75,,,,,0.14,,,,,,,,,2.49,,,,0.16,,3.75,0.14,2.49,0.16
WET_P_3_EX_H4,WET_P_3_H4,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.8,4.4,25,60,1.5,2.6,27,48,13.18,5.38,18.56,2.49,,,,,0.18,,,,,,,,,0.72,,,,0.18,,2.49,0.18,0.72,0.18
WET_P_3_OP_H4,WET_P_3_H4,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,2,14.8,30,45,1.25,1.9,22,25,12.64,2.1,14.74,3.19,,,,,0.06,,,,,,,,,0.93,,,,0.11,,3.19,0.06,0.93,0.11
WET_P_4_EX_H4,WET_P_4_H4,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H4,1020,-2.368570,34.062586,7/23/2017,9/30/2017,69,136.27214243,964.89375727,Chr.ori,2,3.6,20,40,1.4,2.8,20,35,13.92,7.26,21.18,2.84,,,,1.17,0.33,,,0.2,,2.24,,,,,0.09,,,,,1.17,0.20,2.24,0.09
WET_P_4_OP_H4,WET_P_4_H4,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H4,1020,-2.368570,34.062586,7/23/2017,9/30/2017,69,136.27214243,1101.1658997,Chr.ori,1.8,11.6,45,60,1.5,1.4,30,40,17.63,12.43,30.06,2.49,,,,,0.06,,,,,2.03,,,,,0.1,,,,,2.49,0.06,2.03,0.10
DRY_W_1_EX_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,879.345600265,Cyn.dac,0.5,4.4,4,10,2,5.4,4,22,2.28,7.37,9.65,,,,,1,,,,0.11,,2.66,,,,,0.09,,,,,1.00,0.11,2.66,0.09
DRY_W_1_EX2_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,886.24560039,Cyn.dac,1.5,2,15,40,2,5,8,40,5.32,13.62,18.94,,,,,0.66,,,,0.11,,2.28,,,,,0.19,,,,,0.66,0.11,2.28,0.19
DRY_W_1_OP_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,893.145600515,Cyn.dac,1.5,1.4,8,20,1,4,5,30,4.33,5.21,9.54,,,,,1.08,,,,0.14,,,,,,1.18,,,,0.23,,1.08,0.14,1.18,0.23
DRY_W_2_EX_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,879.345600265,Cyn.dac,2.5,6.2,25,40,2.25,5,10,28,12.35,3.41,15.76,2.52,,,,,0.13,,,,,,,,,0.78,,,,0.19,,2.52,0.13,0.78,0.19
DRY_W_2_EX2_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,886.24560039,Cyn.dac,2.2,1.8,12,17,1.5,2.2,7,14,3.87,4.05,7.92,,,,,1.25,,,,0.17,,,,,,1.76,,,,0.19,,1.25,0.17,1.76,0.19
DRY_W_2_OP_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,893.145600515,Cyn.dac,2,7,5,20,1,1.6,4,8,2.52,2.05,4.57,,,,,1.22,,,,0.13,,,,,,1.21,,,,0.2,,1.22,0.13,1.21,0.20
DRY_W_3_EX_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,877.308144946,Cyn.dac,2.5,7.6,13,30,2.5,2,8,15,5.11,5.46,10.57,,,,,0.91,,,,0.14,,,,,,0.8,,,,0.18,,0.91,0.14,0.80,0.18
DRY_W_3_EX2_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,884.208145071,Cyn.dac,,2,6,10,1,1,3,5,1.77,3.15,4.92,,,,,1.31,,,,0.16,,,,,,1.06,,,,0.15,,1.31,0.16,1.06,0.15
DRY_W_3_OP_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,891.108145196,Cyn.dac,2.8,1,10,13,0,1.6,5,6,3.6,3.29,6.89,,,,,1.38,,,,0.25,,,,,,1.27,,,,0.18,,1.38,0.25,1.27,0.18
DRY_W_4_EX_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,971.422445295,Cyn.dac,3.5,1.6,5,10,1.5,1.2,5,9,3.8,3.87,7.67,,,,,1.27,,,,0.18,,,,,,1.37,,,,0.24,,1.27,0.18,1.37,0.24
DRY_W_4_EX2_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,983.985462156,Cyn.dac,2.5,1.8,14,19,2,1.8,11,13,3.92,6.29,10.21,,,,,1.21,,,,0.13,,,,,,1.69,,,,0.19,,1.21,0.13,1.69,0.19
DRY_W_4_OP_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,996.548479017,Cyn.dac,1.5,4.6,8,22,1.5,1.8,6,13,1.72,4.61,6.33,,,,,1.1,,,,0.13,,,,,,1.2,,,,0.18,,1.10,0.13,1.20,0.18
DRY_P_1_EX_H4,DRY_P_1_H4,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,6.525000036,515.121321602,Chl.pyc,0.5,1,5,15,0,0,1,5,0.18,2.19,2.37,,,,,0.34,,,,0.19,,,,,,0.98,,,,0.14,,0.34,0.19,0.98,0.14
DRY_P_1_OP_H4,DRY_P_1_H4,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,6.525000036,521.646321638,Chl.pyc,1.5,1,10,25,0,0,1,6,0,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_2_EX_H4,DRY_P_2_H4,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,6.525000036,515.121321602,Chl.pyc,0.5,0.4,5,10,0,0,1,4,0,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_2_OP_H4,DRY_P_2_H4,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,6.525000036,521.646321638,Chl.pyc,2,4.6,5,20,0,0,1,4,0,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_3_EX_H4,DRY_P_3_H4,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,6.525000036,555.140112802,Chl.pyc,0.5,0.9,4,8,0,0,1,3,0,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_3_OP_H4,DRY_P_3_H4,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,6.525000036,561.665112838,Chl.pyc,0.5,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_4_EX_H4,DRY_P_4_H4,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H4,1003,-3.406853,34.851600,7/22/2017,9/27/2017,67,6.525000036,555.140112802,Chl.pyc,0.7,1.4,7,15,0,0,1,8,0,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
DRY_P_4_OP_H4,DRY_P_4_H4,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H4,1003,-3.406853,34.851600,7/22/2017,9/27/2017,67,6.525000036,561.665112838,Chl.pyc,1,0.9,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_1_EX_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,EX,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4,7.6,25,35,5,10.2,20,50,30.41,30.83,61.24,1.75,,,,1.46,0.03,,,0.28,,2.63,,,,,0.15,,,,,1.46,0.28,2.63,0.15
SE_1_EX2_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,EX2,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,10.8,20,50,7,15,30,70,23.55,55.17,78.72,2.17,,,,1.07,0.15,,,0.33,,1.09,,,,,0.14,,,,,1.07,0.33,1.09,0.14
SE_1_OP_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,OP,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,2.2,6.8,20,30,2.5,7,25,40,23.3,23.81,47.11,1.69,,,,,0.12,,,,,2.17,,,,1.57,0.13,,,0.32,,1.69,0.12,1.57,0.32
SE_2_EX_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,EX,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4.2,17.8,10,45,5,10.8,12,70,10.67,72.08,82.75,1.58,,,,,0.13,,,,,1.44,,,,,0.12,,,,,1.58,0.13,1.44,0.12
SE_2_EX2_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,EX2,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.2,9,5,30,2.75,7.6,8,35,8.58,40.1,48.68,1.4,,,,,0.14,,,,,1.54,,,,,0.14,,,,,1.40,0.14,1.54,0.14
SE_2_OP_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,OP,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,3.5,4.8,12,40,3.5,6.2,17,40,12.14,30.97,43.11,1.26,,,,1.27,0.07,,,0.32,,1.36,,,,,0.12,,,,,1.27,0.32,1.36,0.12
SE_3_EX_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,EX,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4.4,12.2,20,65,5.5,13.4,25,60,34.89,53.18,88.07,1.16,,,,,0.1,,,,,1.65,,,,,0.11,,,,,1.16,0.10,1.65,0.11
SE_3_EX2_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,EX2,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,9.2,22,35,2.25,7.2,18,35,18.62,19.16,37.78,1.51,,,,,0.19,,,,,1.79,,,,,0.17,,,,,1.51,0.19,1.79,0.17
SE_3_OP_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,OP,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,3.5,1.4,7,25,3.5,3.2,10,27,7.86,15.66,23.52,1.19,,,,,0.12,,,,,1.3,,,,,0.09,,,,,1.19,0.12,1.30,0.09
SE_4_EX_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,EX,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,3.2,9.2,15,30,4,8.6,20,40,18.33,18.93,37.26,1.26,,,,,0.15,,,,,1.69,,,,,0.13,,,,,1.26,0.15,1.69,0.13
SE_4_EX2_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,EX2,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,8.4,15,25,5.75,7.8,20,40,27.72,23.55,51.27,1.4,,,,,0.19,,,,,1.33,,,,,0.12,,,,,1.40,0.19,1.33,0.12
SE_4_OP_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,OP,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,2.5,8.8,15,30,2.5,5.4,12,35,15.6,14.35,29.95,1.72,,,,,0.2,,,,,1.65,,,,,0.14,,,,,1.72,0.20,1.65,0.14
WET_W_1_EX_H5,WET_W_1_H5,WET_W,WET_W_1,Handajega,WET,W,1,EX,H5,954,-2.272484,34.023326,10/1/2017,12/14/2017,74,428.215491792,1672.37980877,The.tri,4.4,14.4,15,40,5,63.2,18,60,14,41.45,55.45,1.09,,,,,0.09,0.33,,,,,,,,,,,,,,1.09,0.09,,
WET_W_1_OP_H5,WET_W_1_H5,WET_W,WET_W_1,Handajega,WET,W,1,OP,H5,954,-2.272484,34.023326,10/1/2017,12/14/2017,74,428.215491792,2100.595300562,The.tri,3.5,8.6,10,30,4,55.2,20,65,6,23,29.00,1.05,,,,,0.18,0.28,,,,1.02,,,,,0.18,0.47,,,,1.05,0.18,1.02,0.18
WET_W_2_EX_H5,WET_W_2_H5,WET_W,WET_W_2,Handajega,WET,W,2,EX,H5,953,-2.278300,34.024459,10/1/2017,12/14/2017,74,428.215491792,1672.37980877,The.tri,2.7,3.6,15,30,3.5,30.2,15,55,12,9,21.00,1.09,,,,,0.31,0.72,,,,1.3,,,,,0.32,0.55,,,,1.09,0.31,1.30,0.32
WET_W_2_OP_H5,WET_W_2_H5,WET_W,WET_W_2,Handajega,WET,W,2,OP,H5,953,-2.278300,34.024459,10/1/2017,12/14/2017,74,428.215491792,2100.595300562,The.tri,3.5,11.8,30,60,5.3,43,30,95,11,31,42.00,0.84,,,,,0.22,,,,,,,,,,0.32,,,,,0.84,0.22,,0.32
WET_W_3_EX_H5,WET_W_3_H5,WET_W,WET_W_3,Handajega,WET,W,3,EX,H5,951,-2.277999,34.027678,10/1/2017,12/14/2017,74,428.215491792,1678.071380006,The.tri,7.7,21.4,10,55,10,55.2,20,85,19,27,46.00,0.81,,,,,0.15,0.51,,,,0.88,,,,,0.18,0.44,,,,0.81,0.15,0.88,0.18
WET_W_3_OP_H5,WET_W_3_H5,WET_W,WET_W_3,Handajega,WET,W,3,OP,H5,951,-2.277999,34.027678,10/1/2017,12/14/2017,74,428.215491792,2106.286871798,The.tri,3,4.6,12,40,4,23,40,65,7,5,12.00,0.95,,,,,0.24,0.28,,,,2.45,,,,,0.25,0.78,,,,0.95,0.24,2.45,0.25
WET_W_4_EX_H5,WET_W_4_H5,WET_W,WET_W_4,Handajega,WET,W,4,EX,H5,950,-2.278837,34.031884,10/1/2017,12/14/2017,74,428.215491792,1678.071380006,The.tri,3.6,11,34,45,9.5,51.6,55,92,21,41.29,62.29,0.74,,,,,0.17,0.46,,,,,,,,,,,,,,0.74,0.17,,
WET_W_4_OP_H5,WET_W_4_H5,WET_W,WET_W_4,Handajega,WET,W,4,OP,H5,950,-2.278837,34.031884,10/1/2017,12/14/2017,74,428.215491792,2106.286871798,The.tri,3.75,8.4,22,27,5,49,50,55,12,16,28.00,1.02,,,,,0.17,0.21,,,,0.98,,,,,0.18,0.30,,,,1.02,0.17,0.98,0.18
WET_P_1_EX_H5,WET_P_1_H5,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,0,0.9,16,20,3,9.6,80,95,12,4,16.00,1.65,,,,,0.11,1.06,,,,1.36,,,,,0.02,0.35,,,,1.65,0.11,1.36,0.02
WET_P_1_OP_H5,WET_P_1_H5,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,512.073646972,2209.12892672,Chr.ori,0,1.4,21,26,1,1.8,85,95,7,1,8.00,1.82,,,,,0.03,0.36,,,,2.24,,,,,0.17,0.32,,,,1.82,0.03,2.24,0.17
WET_P_2_EX_H5,WET_P_2_H5,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H5,959,-2.348488,34.050110,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,0,1.2,8,12,4.5,20.2,65,92,9,11,20.00,2.03,,,,,0.12,0.39,,,,1.23,,,,,0.09,0.95,,,,2.03,0.12,1.23,0.09
WET_P_2_OP_H5,WET_P_2_H5,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H5,959,-2.348488,34.050110,9/30/2017,12/13/2017,74,512.073646972,2209.12892672,Chr.ori,0,1,14,18,2.4,4.2,60,72,6,2,8.00,2.24,,,,,0.09,0.14,,,,2.03,,,,,0.05,0.45,,,,2.24,0.09,2.03,0.05
WET_P_3_EX_H5,WET_P_3_H5,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H5,1022,-2.367293,34.062509,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,1,1.3,44,55,2,4.8,85,97,14,7,21.00,1.96,,,,,0.33,0.91,,,,1.72,,,,,0.04,0.87,,,,1.96,0.33,1.72,0.04
