"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand.per","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.total.g","productivity.total.g.m2.day","consumption.total.g.m2.day","productivity.total.g.m2.dayWEIGHTED","consumption.total.g.m2.dayWEIGHTED","pool","biomass.sp","prodsp","conssp","prodsp.per","conssp.per"
"523","WET_W_2_EX_H4","WET_W_2_H4","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"EX","H4",953,-2.2783,34.024459,"7/24/2017","10/1/2017",69,162.63,1081.53011,1279.26,62.05,0.113,NA,"The.tri",1.2,12.4,25,40,3.5,6.2,5,45,7.67,23.28,30.95,27.75,0.454911433,-0.085748792,-0.166398282,0.081702899,"other",20.03,0.32,-0.07,-0.868440371,0.164500805
"524","WET_W_2_OP_H4","WET_W_2_H4","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"OP","H4",953,-2.2783,34.024459,"7/24/2017","10/1/2017",69,162.63,1244.164317,1279.26,62.05,0.113,NA,"The.tri",2.3,10.8,15,38,3.3,4.5,17,35,4.27,12.18,16.45,29.88,0.540660225,NA,NA,NA,"other",21.81,0.39,NA,NA,NA
"525","WET_W_3_EX_H4","WET_W_3_H4","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"EX","H4",951,-2.277999,34.027678,"7/24/2017","10/1/2017",69,162.63,1087.221681,1279.26,59.67,0.108,1.45,"The.tri",2,7.4,6,30,2,8.6,8,30,21.13,20.08,41.21,39.04,0.80958132,-2.389291465,2.698604402,-1.508977456,"other",28.21,0.71,-2.27,3.31027668,-1.113115942
"526","WET_W_3_OP_H4","WET_W_3_H4","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"OP","H4",951,-2.277999,34.027678,"7/24/2017","10/1/2017",69,162.63,1249.855888,1279.26,59.67,0.108,1.45,"The.tri",9.5,15.8,16,60,9.7,12.9,10,50,8.35,10.58,18.93,98.39,3.198872786,NA,NA,NA,"other",84.64,2.98,NA,NA,NA
"527","WET_W_4_EX_H4","WET_W_4_H4","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"EX","H4",950,-2.278837,34.031884,"7/24/2017","10/1/2017",69,162.63,1087.221681,1279.26,55.57,0.131,NA,"The.tri",4.2,16,35,55,6.1,16.2,44,50,26.72,4.92,31.64,58.63,0.69041868,0.953301127,-1.464155782,0.75805153,"other",7.37,-0.91,-0.77,-3.652902385,-0.247697262
"528","WET_W_4_OP_H4","WET_W_4_H4","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"OP","H4",950,-2.278837,34.031884,"7/24/2017","10/1/2017",69,162.63,1249.855888,1279.26,55.57,0.131,NA,"The.tri",2.5,18.4,20,40,2.1,3.8,5,30,11.58,29.9,41.48,34.95,-0.262882448,NA,NA,NA,"other",26.38,-0.14,NA,NA,NA
"529","WET_P_1_EX_H4","WET_P_1_H4","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"EX","H4",957,-2.350052,34.049976,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,45,0.135,1.17,"Chr.ori",1.6,2,35,45,0.25,1.7,34,37,38.76,11.19,49.95,23.96,-0.561996779,-0.46215781,-1.754673929,-0.071127214,"other",1.19,0,0.01,0.606548578,0.000680354
"530","WET_P_1_OP_H4","WET_P_1_H4","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"OP","H4",957,-2.350052,34.049976,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,45,0.135,1.17,"Chr.ori",1.3,1.2,35,40,0,1.7,28,30,36.69,1.23,37.92,35.44,-0.099838969,NA,NA,NA,"other",0.94,-0.01,NA,NA,NA
"531","WET_P_2_EX_H4","WET_P_2_H4","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"EX","H4",959,-2.348488,34.05011,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,45.98,0.119,NA,"Chr.ori",1.7,3,30,40,2,2.3,43,55,30.58,10.29,40.87,26.78,-0.162640902,0.312801932,-3.679549114,0.401630435,"other",5.82,0.11,0.19,0.158155049,0.026328502
"532","WET_P_2_OP_H4","WET_P_2_H4","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"OP","H4",959,-2.348488,34.05011,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,45.98,0.119,NA,"Chr.ori",1.5,1.2,38,45,0,1.4,21,25,27.7,3.12,30.82,19.01,-0.475442834,NA,NA,NA,"other",1.11,-0.08,NA,NA,NA
"533","WET_P_3_EX_H4","WET_P_3_H4","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"EX","H4",1022,-2.367293,34.062509,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,42.5,0.17,1.6,"Chr.ori",1.8,4.4,25,60,1.5,2.6,27,48,40.77,20.14,60.91,18.56,-0.229871176,0.153784219,-0.219831162,0.210297907,"other",5.38,-0.07,0.13,-0.884901465,0.04294686
"534","WET_P_3_OP_H4","WET_P_3_H4","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"OP","H4",1022,-2.367293,34.062509,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,42.5,0.17,1.6,"Chr.ori",2,14.8,30,45,1.25,1.9,22,25,17.13,7.14,24.27,14.74,-0.383655395,NA,NA,NA,"other",2.1,-0.2,NA,NA,NA
"535","WET_P_4_EX_H4","WET_P_4_H4","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"EX","H4",1020,-2.36857,34.062586,"7/23/2017","9/30/2017",69,136.27,964.8937573,1295.06,57.26,0.154,NA,"Chr.ori",2,3.6,20,40,1.4,2.8,20,35,16.68,38.95,55.63,21.18,-0.611916264,-0.357487923,-0.818444393,-0.185628019,"other",7.26,-0.72,-0.21,-1.810401384,-0.006199678
"536","WET_P_4_OP_H4","WET_P_4_H4","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"OP","H4",1020,-2.36857,34.062586,"7/23/2017","9/30/2017",69,136.27,1101.1659,1295.06,57.26,0.154,NA,"Chr.ori",1.8,11.6,45,60,1.5,1.4,30,40,11.17,25.21,36.38,30.06,-0.254428341,NA,NA,NA,"other",12.43,-0.51,NA,NA,NA
"537","DRY_W_1_EX_H4","DRY_W_1_H4","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX","H4",995,-3.299332,34.848458,"7/21/2017","9/28/2017",69,6.9,879.3456003,754.84,12,0.294,NA,"Cyn.dac",0.5,4.4,4,10,2,5.4,4,22,5.85,9,14.85,9.65,-0.023752013,0.004428341,-1.717988131,-0.029750403,"other",7.37,-0.59,0.09,-1.627639113,0.000970209
"538","DRY_W_1_EX2_H4","DRY_W_1_H4","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX2","H4",995,-3.299332,34.848458,"7/21/2017","9/28/2017",69,6.9,886.2456004,754.84,12,0.294,2.34,"Cyn.dac",1.5,2,15,40,2,5,8,40,6.88,21.95,28.83,18.94,0.350241546,0.3784219,-1.577635328,0.189774557,"other",13.62,0.29,0.34,-1.5625,0.123023349
"539","DRY_W_1_OP_H4","DRY_W_1_H4","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"OP","H4",995,-3.299332,34.848458,"7/21/2017","9/28/2017",69,6.9,893.1456005,754.84,12,0.294,2.34,"Cyn.dac",1.5,1.4,8,20,1,4,5,30,4.74,6.51,11.25,9.54,-0.028180354,NA,NA,NA,"other",5.21,-0.05,NA,NA,NA
"540","DRY_W_2_EX_H4","DRY_W_2_H4","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX","H4",980,-3.303268,34.847796,"7/21/2017","9/28/2017",69,6.9,879.3456003,754.84,17.39,0.264,NA,"Cyn.dac",2.5,6.2,25,40,2.25,5,10,28,4.67,8.81,13.48,15.76,0.088164251,0.450483092,-1.196227283,0.162930757,"other",3.41,-0.07,0.05,-2.193402858,0.021409018
"541","DRY_W_2_EX2_H4","DRY_W_2_H4","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX2","H4",980,-3.303268,34.847796,"7/21/2017","9/28/2017",69,6.9,886.2456004,754.84,17.39,0.264,NA,"Cyn.dac",2.2,1.8,12,17,1.5,2.2,7,14,3.6,14.01,17.61,7.92,-0.227455717,0.134863124,-1.184725098,0.029919485,"other",4.05,-0.04,0.08,-0.626869105,0.008111916
"542","DRY_W_2_OP_H4","DRY_W_2_H4","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"OP","H4",980,-3.303268,34.847796,"7/21/2017","9/28/2017",69,6.9,893.1456005,754.84,17.39,0.264,NA,"Cyn.dac",2,7,5,20,1,1.6,4,8,3.46,5.14,8.6,4.57,-0.362318841,NA,NA,NA,"other",2.05,-0.12,NA,NA,NA
"543","DRY_W_3_EX_H4","DRY_W_3_H4","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX","H4",998,-3.295645,34.852435,"7/21/2017","9/28/2017",69,6.9,877.3081449,717.36,16.5,0.226,1.97,"Cyn.dac",2.5,7.6,13,30,2.5,2,8,15,6.43,2.68,9.11,10.57,-0.027375201,0.148148148,0.088566828,0.04718599,"other",5.46,0.07,0.09,-0.644122383,0.014061997
"544","DRY_W_3_EX2_H4","DRY_W_3_H4","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX2","H4",998,-3.295645,34.852435,"7/21/2017","9/28/2017",69,6.9,884.2081451,717.36,16.5,0.226,1.97,"Cyn.dac",NA,2,6,10,1,1,3,5,1.38,16.36,17.74,4.92,-0.254830918,-0.079307568,1.213097155,-0.00673913,"other",3.15,-0.02,-0.01,2.556360709,0.001211755
"545","DRY_W_3_OP_H4","DRY_W_3_H4","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"OP","H4",998,-3.295645,34.852435,"7/21/2017","9/28/2017",69,6.9,891.1081452,717.36,16.5,0.226,1.97,"Cyn.dac",2.8,1,10,13,0,1.6,5,6,6.48,3.76,10.24,6.89,-0.175523349,NA,NA,NA,"other",3.29,-0.02,NA,NA,NA
"546","DRY_W_4_EX_H4","DRY_W_4_H4","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX","H4",1000,-3.296013,34.854327,"7/21/2017","9/28/2017",69,12.56,971.4224453,717.36,36.4,0.218,NA,"Cyn.dac",3.5,1.6,5,10,1.5,1.2,5,9,3.8,7.75,11.55,7.67,-0.037439614,0.05394525,1.24566112,-0.005338164,"other",3.87,-0.07,-0.03,1.65257649,-0.006759259
"547","DRY_W_4_EX2_H4","DRY_W_4_H4","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX2","H4",1000,-3.296013,34.854327,"7/21/2017","9/28/2017",69,12.56,983.9854622,717.36,36.4,0.218,NA,"Cyn.dac",2.5,1.8,14,19,2,1.8,11,13,5.73,12.85,18.58,10.21,0.064814815,0.156199678,0.976588629,0.020305958,"other",6.29,0.03,0.07,10.41867955,-0.007926731
"548","DRY_W_4_OP_H4","DRY_W_4_H4","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"OP","H4",1000,-3.296013,34.854327,"7/21/2017","9/28/2017",69,12.56,996.548479,717.36,36.4,0.218,NA,"Cyn.dac",1.5,4.6,8,22,1.5,1.8,6,13,8,5.57,13.57,6.33,-0.091384863,NA,NA,NA,"other",4.61,-0.04,NA,NA,NA
"549","DRY_P_1_EX_H4","DRY_P_1_H4","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"EX","H4",1009,-3.303212,34.847736,"7/22/2017","9/27/2017",67,6.53,515.1213216,672.04,61.83,0.129,1.27,"Chl.pyc",0.5,1,5,15,0,0,1,5,16.78,13.52,30.3,2.37,-0.419983416,0.098258706,-0.626036484,0.004912935,"other",2.19,-0.11,0.09,-0.191749585,0.003631841
"550","DRY_P_1_OP_H4","DRY_P_1_H4","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"OP","H4",1009,-3.303212,34.847736,"7/22/2017","9/27/2017",67,6.53,521.6463216,672.04,61.83,0.129,1.27,"Chl.pyc",1.5,1,10,25,0,0,1,6,7.75,4.75,12.5,0,-0.518242123,NA,NA,NA,"other",0,-0.2,NA,NA,NA
"551","DRY_P_2_EX_H4","DRY_P_2_H4","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"EX","H4",1006,-3.408426,34.850244,"7/22/2017","9/27/2017",67,6.53,515.1213216,672.04,66.85,0.129,NA,"Chl.pyc",0.5,0.4,5,10,0,0,1,4,4.42,16.88,21.3,0,-0.332504146,0,-2.216694306,0,"other",0,-0.31,0,-2.417400179,0
"552","DRY_P_2_OP_H4","DRY_P_2_H4","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"OP","H4",1006,-3.408426,34.850244,"7/22/2017","9/27/2017",67,6.53,521.6463216,672.04,66.85,0.129,NA,"Chl.pyc",2,4.6,5,20,0,0,1,4,0.44,7.58,8.02,0,-0.332504146,NA,NA,NA,"other",0,-0.31,NA,-3.919292427,NA
"553","DRY_P_3_EX_H4","DRY_P_3_H4","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"EX","H4",1001,-3.406316,34.850407,"7/22/2017","9/27/2017",67,6.53,555.1401128,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,0.9,4,8,0,0,1,3,1.43,14.18,15.61,0,-0.348258706,NA,-2.902155887,NA,"other",0,-0.33,0,-6.608623549,NA
"554","DRY_P_3_OP_H4","DRY_P_3_H4","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"OP","H4",1001,-3.406316,34.850407,"7/22/2017","9/27/2017",67,6.53,561.6651128,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,1,2,8,NA,NA,NA,NA,0.43,7.97,8.4,NA,NA,NA,NA,NA,"other",NA,NA,NA,NA,NA
"555","DRY_P_4_EX_H4","DRY_P_4_H4","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"EX","H4",1003,-3.406853,34.8516,"7/22/2017","9/27/2017",67,6.53,555.1401128,672.04,57.61,0.145,NA,"Chl.pyc",0.7,1.4,7,15,0,0,1,8,2.6,18.26,20.86,0,-0.237147595,NA,-3.387822791,NA,"other",0,-0.2,0,-6.550580431,NA
"556","DRY_P_4_OP_H4","DRY_P_4_H4","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"OP","H4",1003,-3.406853,34.8516,"7/22/2017","9/27/2017",67,6.53,561.6651128,672.04,57.61,0.145,NA,"Chl.pyc",1,0.9,2,10,NA,NA,NA,NA,0.98,4.74,5.72,NA,NA,NA,NA,NA,"other",NA,NA,NA,NA,NA
"557","SE_1_EX_H4","SE_1_H4","SE","SE_1","","Seronera","SE","W",1,NA,"EX","H4",1023,-2.437747,34.855162,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,53.59,0.113,NA,"Dig.mac",4,7.6,25,35,5,10.2,20,50,18.05,33.3,51.35,61.24,1.426229508,0.643442623,1.035822708,0.536247723,"other",30.83,0.48,0.32,-4.532483303,0.258538251
"558","SE_1_EX2_H4","SE_1_H4","SE","SE_1","","Seronera","SE","W",1,NA,"EX2","H4",1023,-2.437747,34.855162,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,53.59,0.113,NA,"Dig.mac",2.5,10.8,20,50,7,15,30,70,13.9,10.68,24.58,78.72,2.222222222,1.439435337,0.579408448,1.651183971,"other",55.17,1.59,1.43,-2.931466302,0.842281421
"559","SE_1_OP_H4","SE_1_H4","SE","SE_1","","Seronera","SE","W",1,NA,"OP","H4",1023,-2.437747,34.855162,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,53.59,0.113,NA,"Dig.mac",2.2,6.8,20,30,2.5,7,25,40,9.69,20.23,29.92,47.11,0.782786885,NA,NA,NA,"other",23.81,0.16,NA,NA,NA
"560","SE_2_EX_H4","SE_2_H4","SE","SE_2","","Seronera","SE","W",2,NA,"EX","H4",1025,-2.437766,34.855394,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,63.33,0.13,1.31,"Dig.mac",4.2,17.8,10,45,5,10.8,12,70,7.72,15.37,23.09,82.75,2.231785064,1.805100182,-0.762555295,1.852504554,"other",72.08,2.53,1.87,-5.133157465,1.579385246
"561","SE_2_EX2_H4","SE_2_H4","SE","SE_2","","Seronera","SE","W",2,NA,"EX2","H4",1025,-2.437766,34.855394,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,63.33,0.13,1.31,"Dig.mac",2.2,9,5,30,2.75,7.6,8,35,29.3,31.02,60.32,48.68,0.680327869,0.253642987,0.187874057,-0.009380692,"other",40.1,1.07,0.42,-4.029211361,0.168665756
"562","SE_2_OP_H4","SE_2_H4","SE","SE_2","","Seronera","SE","W",2,NA,"OP","H4",1025,-2.437766,34.855394,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,63.33,0.13,1.31,"Dig.mac",3.5,4.8,12,40,3.5,6.2,17,40,17.15,16.59,33.74,43.11,0.426684882,NA,NA,NA,"other",30.97,0.65,NA,NA,NA
"563","SE_3_EX_H4","SE_3_H4","SE","SE_3","","Seronera","SE","W",3,NA,"EX","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,64.45,0.129,NA,"Dig.mac",4.4,12.2,20,65,5.5,13.4,25,60,12.5,5.92,18.42,88.07,2.68442623,2.939435337,1.379933212,2.117103825,"other",53.18,1.41,1.71,0.942967351,0.726357013
"564","SE_3_EX2_H4","SE_3_H4","SE","SE_3","","Seronera","SE","W",3,NA,"EX2","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,64.45,0.129,NA,"Dig.mac",2.5,9.2,22,35,2.25,7.2,18,35,10.12,19.71,29.83,37.78,0.39435337,0.649362477,-0.388758782,0.312959927,"other",19.16,-0.14,0.16,-0.843780135,0.027094718
"565","SE_3_OP_H4","SE_3_H4","SE","SE_3","","Seronera","SE","W",3,NA,"OP","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,64.45,0.129,NA,"Dig.mac",3.5,1.4,7,25,3.5,3.2,10,27,6.81,22.31,29.12,23.52,-0.255009107,NA,NA,NA,"other",15.66,-0.3,NA,NA,NA
"566","SE_4_EX_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"EX","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,65.67,0.143,1.5,"Dig.mac",3.2,9.2,15,30,4,8.6,20,40,16.55,24.26,40.81,37.26,1.078779599,0.33287796,0.60685203,0.201343352,"other",18.93,0.55,0.21,-0.094002082,0.022108379
"567","SE_4_EX2_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"EX2","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,65.67,0.143,1.5,"Dig.mac",2.5,8.4,15,25,5.75,7.8,20,40,5.67,19.72,25.39,51.27,1.716757741,0.970856102,2.201797386,0.456534608,"other",23.55,0.76,0.42,0.957910487,0.064184882
"568","SE_4_OP_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"OP","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,65.67,0.143,1.5,"Dig.mac",2.5,8.8,15,30,2.5,5.4,12,35,6.8,6.77,13.57,29.95,0.745901639,NA,NA,NA,"other",14.35,0.35,NA,NA,NA
"569","WET_W_1_EX_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"EX","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,64.67,0.102,1.39,"The.tri",4.4,14.4,15,40,5,63.2,18,60,10.26,46.51,56.77,55.45,0.366366366,0.992867868,-1.295045045,0.541291291,"other",41.45,0.17,0.69,-1.624289124,0.264977477
"570","WET_W_1_OP_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"OP","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,64.67,0.102,1.39,"The.tri",3.5,8.6,10,30,4,55.2,20,65,8.78,36.91,45.69,29,-0.626501502,NA,NA,NA,"other",23,-0.52,NA,NA,NA
"571","WET_W_2_EX_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"EX","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,62.05,0.113,NA,"The.tri",2.7,3.6,15,30,3.5,30.2,15,55,7.72,20.03,27.75,21,-0.333333333,-0.788288288,-1.771381771,-1.064189189,"other",9,-0.48,-0.83,-3.703703704,-0.621246246
"572","WET_W_2_OP_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"OP","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,62.05,0.113,NA,"The.tri",3.5,11.8,30,60,5.3,43,30,95,8.07,21.81,29.88,42,0.454954955,NA,NA,NA,"other",31,0.34,NA,NA,NA
"573","WET_W_3_EX_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"EX","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,59.67,0.108,1.45,"The.tri",7.7,21.4,10,55,10,55.2,20,85,10.83,28.21,39.04,46,-1.966591592,1.276276276,-5.355193429,1.174924925,"other",27,-2.16,0.83,-6.383691384,0.611861862
"574","WET_W_3_OP_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"OP","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,59.67,0.108,1.45,"The.tri",3,4.6,12,40,4,23,40,65,13.75,84.64,98.39,12,-3.242867868,NA,NA,NA,"other",5,-2.99,NA,NA,NA
"575","WET_W_4_EX_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"EX","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,55.57,0.131,NA,"The.tri",3.6,11,34,45,9.5,51.6,55,92,51.26,7.37,58.63,62.29,1.026276276,1.287162162,-1.831587022,1.573078078,"other",41.29,0.56,0.95,0.228025323,0.543442192
"576","WET_W_4_OP_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"OP","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,55.57,0.131,NA,"The.tri",3.8,8.4,22,27,5,49,50,55,8.57,26.38,34.95,28,-0.260885886,NA,NA,NA,"other",16,-0.39,NA,NA,NA
"577","WET_P_1_EX_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"EX","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45,0.135,1.17,"Chr.ori",0,0.9,16,20,3,9.6,80,95,22.77,1.19,23.96,16,-0.72972973,0.3003003,-3.802223276,0.285285285,"other",4,0.11,0.11,-0.763263263,0.018768769
"578","WET_P_1_OP_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"OP","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45,0.135,1.17,"Chr.ori",0,1.4,21,26,1,1.8,85,95,34.5,0.94,35.44,8,-1.03003003,NA,NA,NA,"other",1,0,NA,NA,NA
"579","WET_P_2_EX_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"EX","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45.98,0.119,NA,"Chr.ori",0,1.2,8,12,4.5,20.2,65,92,20.96,5.82,26.78,20,0.037162162,0.45045045,-2.03832093,0.474474474,"other",11,0.37,0.34,0.487640418,0.102477477
"580","WET_P_2_OP_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"OP","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45.98,0.119,NA,"Chr.ori",0,1,14,18,2.4,4.2,60,72,17.9,1.11,19.01,8,-0.413288288,NA,NA,NA,"other",2,0.03,NA,NA,NA
"581","WET_P_3_EX_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"EX","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.3,44,55,2,4.8,85,97,13.18,5.38,18.56,21,0.234984985,0.154279279,-1.400544875,0.289132883,"other",7,0.18,0.19,-0.437937938,0.026276276
"582","WET_P_3_OP_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"OP","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,1.8,25,45,2,2.4,68,75,12.64,2.1,14.74,16.89,0.080705706,NA,NA,NA,"other",2,0,NA,NA,NA
"583","WET_P_4_EX_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"EX","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,1613.239547,1295.06,57.26,0.154,NA,"Chr.ori",1,1.2,18,26,3.5,27.1,55,85,13.92,7.26,21.18,56.25,0.983108108,1.548423423,-0.336844197,1.428772523,"other",34.47,0.83,0.96,-0.352852853,0.354391892
"584","WET_P_4_OP_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"OP","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,2125.313194,1295.06,57.26,0.154,NA,"Chr.ori",1,2.4,37,30,1.5,4.3,55,65,17.63,12.43,30.06,15,-0.565315315,NA,NA,NA,"other",9,-0.13,NA,NA,NA
"585","DRY_W_1_EX_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1044.219247,754.84,12,0.294,2.34,"Cyn.dac",3.5,9.8,5,32,2.5,4.2,15,20,2.28,7.37,9.65,29.7,0.756756757,0.964714715,4.380630631,0.207957958,"other",22,0.31,0.75,15.73423423,0.037537538
"586","DRY_W_1_EX2_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX2","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1195.292893,754.84,12,0.294,2.34,"Cyn.dac",2.5,2.2,9,12,3,10.3,15,60,5.32,13.62,18.94,13.96,0.165915916,0.373873874,-0.32032032,0.299399399,"other",2,-0.12,0,-0.615448782,0.03003003
