"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"50",69,"SE_2_EX_H6","SE_2_H6","SE","SE_2","","Seronera","Intermediate Region","wild",2,NA,"exclosed","H6",1025,-2.437766,34.855394,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,63.33,0.13,1.31,"Dig.mac",3.5,7.3,20,35,6,30.5,20,70,10,21,31,45.16,73.91,119.07,1.282247765,0.323754789,1.91,-0.12,3.195083014,0.199553001,0.2,6.145168157,0.120657727,2.48467433,0.186302682,3.408897403,0.680012771,111.555555555,28.166666643,534.629629659,10.497222249,277.972222218,17.361111087,296.574074061,59.161111077,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_2_exclosed",0.958492976,2.995530013,6.24562805177869,25.2490039629743,3.75965517241379,476.365106707,425.659722184,NA,NA,NA,32.094444415,1045.88,55.6792116142077,"Cum_cons",364.111111063
"51",76,"SE_3_EX_H6","SE_3_H6","SE","SE_3","","Seronera","Intermediate Region","wild",3,NA,"exclosed","H6",1027,-2.437991,34.855418,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,64.45,0.129,NA,"Dig.mac",5,9.4,15,40,9,27.5,15,90,21.8,12,33.8,20.01,104.25,124.26,0.479246488,-0.334610473,3.04,2.62,3.520434227,2.282247765,0.15,3.461047254,-0.098866539,3.617040686,2.31848659,3.414928338,2.812356322,41.694444456,-29.111111151,301.111111098,-8.601388893,306.277777749,198.555555555,297.098765406,244.675000014,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_3_exclosed",0.813856961,1.238186462,64.8285869821479,-69.8201199963723,3.75965517241379,478.576995914,467.731111205,NA,NA,100.305555503,18.501111072,1045.88,79.4175408426739,"Cum_cons",460.555555568
"52",83,"SE_4_EX_H6","SE_4_H6","SE","SE_4","","Seronera","Intermediate Region","wild",4,NA,"exclosed","H6",1026,-2.438079,34.854989,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,65.67,0.143,1.5,"Dig.mac",2.5,9.7,15,45,3.5,27.5,25,70,12,17,29,27.19,38.36,65.55,-0.038314176,-0.122605364,0.75,-1.66,0.707535121,-1.783205619,0.25,0.882685641,-0.129725415,1.35336212,-0.747270115,-0.088740903,-1.635855683,-3.333333312,-10.666666668,76.793650767,-11.286111105,61.555555527,-155.138888853,-7.720458561,-142.319444421,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_4_exclosed",0.084291188,2.49074074,-252.030685979191,320.000002088,3.75965517241379,250.858700997,-41.799722189,NA,NA,-10.638888899,8.224722248,1045.88,-7.51545592766715,"Cum_cons",-21.611111048
"53",90,"WET_P_1_EX_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture",1,1,"exclosed","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.1,80,95,2.5,3.5,75,90,12,4,16,40.21,4,44.21,1.072674419,0.741925065,0.1,0.11,1.169573643,0.848514212,0.75,1.430232558,0.556443798,0.538329027,0.018249354,1.314637261,0.821608527,92.250000034,63.80555559,122.999999988,47.854166628,100.583333298,72.972222232,113.058804446,70.658333322,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_1_exclosed",0.330749354,0.321059431,72.5490196430495,69.1659138932071,3.45988372093023,-97.85171611,209.541111069,95.083333339,-1268.020039437,53.916666743,66.726944395,1402.11,82.0255027002774,"Cum_cons",185.833333291
"54",97,"WET_P_2_EX_H6","WET_P_2_H6","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture",2,2,"exclosed","H6",959,-2.348488,34.05011,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45.98,0.119,NA,"Chr.ori",2.4,6.8,90,95,5.5,16,67,95,9,11,20,53.4,21.38,74.78,1.531007752,1.306524548,0.63,0.52,2.156976744,1.823320413,0.67,2.186740715,0.946479328,1.927986957,0.149916021,2.183613642,1.850565245,131.666666672,112.361111128,188.05970149,81.397222208,185.499999984,156.805555518,187.790773212,159.14861107,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_2_exclosed",0.224483204,0.333656331,84.5312967824933,85.3375527519863,3.45988372093023,136.877134061,340.537499947,206.388888893,NA,172.333333372,115.806388784,1402.11,89.316752624236,"Cum_cons",351.138888814
"55",104,"WET_P_3_EX_H6","WET_P_3_H6","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture",3,4,"exclosed","H6",1022,-2.367293,34.062509,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.9,70,78,2,10,72,90,14,7,21,117.12,11.51,128.63,3.302002584,-0.170542636,0.31,-0.41,3.609173127,-0.581395349,0.72,4.637497515,-0.36,1.142539272,0.012135013,3.888960666,-0.286450258,283.972222224,-14.666666696,398.82478629,-30.96,310.388888922,-50.000000014,334.450617276,-24.634722188,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_3_exclosed",3.47254522,4.190568476,-16.108824058636,-5.16482442583092,3.45988372093023,NA,169.631388921,NA,NA,71.916666619,9.296666623,1402.11,28.4169572021043,"Cum_cons",156.222222218
"56",111,"WET_P_4_EX_H6","WET_P_4_H6","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture",4,3,"exclosed","H6",1020,-2.36857,34.062586,"12/13/2017","3/9/2018",86,297.55,2422.85835,1295.06,57.26,0.154,NA,"Chr.ori",2,3.3,45,75,3.5,20.25,50,95,21.78,34.47,56.25,52.47,47.87,100.34,1.500968992,0.936046512,1.26,-0.15,2.756459948,0.790697674,0.5,3.049537604,0.414912791,0.52899799,0.306731266,2.666154055,1.11870155,129.083333312,80.500000032,262.260233944,35.682500026,237.055555528,67.999999964,229.28924873,96.2083333,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_4_exclosed",0.56492248,1.965762274,28.6852589522915,62.3628147542704,3.45988372093023,449.633435781,248.970833342,166.277777825,NA,105.611111091,48.266944404,1360.2,56.9163048609333,"Cum_cons",262.194444365
"57",118,"WET_W_1_EX_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild",1,3,"exclosed","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,64.67,0.102,1.39,"The.tri",2.5,40.4,20,75,3.5,26.5,35,60,14,41.45,55.45,39.22,26.49,65.71,1.072997416,-0.197997416,0.11,0.59,1.185723514,0.394056848,0.35,3.065706903,-0.069299096,1.771604938,0.174370155,2.09629464,0.409270026,92.277777776,-17.027777776,263.650793658,-5.959722256,101.972222204,33.888888928,180.28133904,35.197222236,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_1_exclosed",1.270994832,0.791666666,33.2334514199404,-18.4527393120954,3.72383720930233,164.479505359,113.873333316,109.83333337,525.125013003,24.694444344,0.435277834,1370.54,64.680756809933,"Cum_cons",126.527777794
"58",125,"WET_W_2_EX_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild",2,4,"exclosed","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,62.05,0.113,NA,"The.tri",1.8,17.4,10,65,4,25.25,10,70,12,9,21,8.33,92.14,100.47,-0.08624031,-0.896963824,1.97,2.23,1.888565891,1.336886305,0.1,1.269379845,-0.264599483,3.419714437,1.525872093,3.207947194,1.126647287,-7.41666666,-77.138888864,109.16666667,-22.755555538,162.416666626,114.97222223,275.883458684,96.891666682,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_2_exclosed",0.810723514,0.551679586,70.7884385379912,1040.07490696636,3.72383720930233,583.22147515,97.498333419,NA,NA,-22.888888809,-20.240277746,1370.54,60.9560421330744,"Cum_cons",202.61111118
"59",132,"WET_W_3_EX_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild",3,1,"exclosed","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,59.67,0.108,1.45,"The.tri",5.5,48,50,78,2.5,4.5,20,30,19,27,46,5.78,6.07,11.85,-0.039405685,0.126614987,0.03,-0.02,-0.004844961,0.109496124,0.2,0.179801895,0.019315245,1.314599483,-0.001711886,0.679536871,0.005523256,-3.38888891,10.888888882,15.46296297,1.66111107,-0.416666646,9.416666664,58.440170906,0.475000016,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_3_exclosed",-0.166020672,-0.114341085,-2260.00011145601,-321.311473204945,3.72383720930233,94.943185576,155.912500017,NA,NA,241.66666665,93.006666695,1373.39,135.125184100123,"Cum_cons",152.916666667
"60",139,"WET_W_4_EX_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild",4,2,"exclosed","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,55.57,0.131,NA,"The.tri",5,57.4,20,60,6,10.25,15,35,21,41.29,62.29,11.98,17.45,29.43,-0.000645995,0.174418605,0.05,0.23,0.04618863,0.40374677,0.15,1.029285099,0.004909561,-7.517764858,0.079295866,1.071596362,0.14131137,-0.05555557,15.00000003,88.518518514,0.422222246,3.97222218,34.72222222,92.157287132,12.15277782,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_4_exclosed",-0.1750646,-0.35755814,874.125883361338,-26999.9930340018,3.72383720930233,-101.963338843,219.368611135,NA,NA,199.333333366,87.483333365,1373.39,120.653266280221,"Cum_cons",200.083333279
