"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"48",70,"SE_2_EX_H7","SE_2_H7","SE","SE_2","","Seronera","Intermediate Region","wild",2,NA,"exclosed","H7",1025,-2.437766,34.855394,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,63.33,0.13,1.31,"Dig.mac",3,12.8,15,45,6.5,55,5,78,45.16,73.91,119.07,6.44,88.3,94.74,-1.16748366,0.14624183,0.43,-2.15,-0.738562092,-2.006535948,0.05,-23.3496732,0.007312092,-3.004129734,-2.550694444,-3.417717903,-2.564125817,-79.38888888,9.94444444,-1587.7777776,0.497222256,-50.222222256,-136.444444464,-232.404817404,-174.360555556,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_2_exclosed",-1.31372549,1.267973856,271.681415785418,-12.526242123166,5.63235294117647,243.960289303,251.299166628,NA,NA,NA,32.591666671,1428.88,37.710499668666,"Cum_cons",227.666666599
"49",77,"SE_3_EX_H7","SE_3_H7","SE","SE_3","","Seronera","Intermediate Region","wild",3,NA,"exclosed","H7",1027,-2.437991,34.855418,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,64.45,0.129,NA,"Dig.mac",3.5,9.1,20,63,5,30.8,15,72,20.01,104.25,124.26,18.74,55.22,73.96,-0.47998366,-0.000816993,1.35,1.05,0.865196078,1.047794118,0.15,-1.124046841,-0.038439542,0.315244811,0.899485294,-0.595043573,1.149101307,-32.63888888,-0.055555524,-76.435185188,-2.613888856,58.833333304,71.250000024,-40.462962964,78.138888876,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_3_exclosed",-0.479166667,-0.18259804,121.104815965197,0.170212669322952,5.63235294117647,438.11403295,545.870000081,NA,NA,100.249999979,15.887222216,1428.88,83.2572298479233,"Cum_cons",531.805555592
"50",84,"SE_4_EX_H7","SE_4_H7","SE","SE_4","","Seronera","Intermediate Region","wild",4,NA,"exclosed","H7",1026,-2.438079,34.854989,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,65.67,0.143,1.5,"Dig.mac",5,17.3,20,53,8.5,41.4,30,70,27.19,38.36,65.55,43.82,54.62,98.44,0.52246732,1.79003268,-1.46,-1.59,-0.937908497,0.196078431,0.3,NA,0.537009804,-2.625499274,-1.211356209,-0.454306723,0.711029412,35.52777776,121.72222224,NA,36.516666672,-63.777777796,13.333333308,-30.892857164,48.350000016,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_4_exclosed",-1.26756536,-1.133986928,-20.9059232992534,342.611415389579,5.63235294117647,219.965843833,6.55027782700002,NA,NA,111.083333341,44.74138892,1428.88,-3.69910623904004,"Cum_cons",-8.27777774
"51",91,"WET_P_1_EX_H7","WET_P_1_H7","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture",1,1,"exclosed","H7",957,-2.350052,34.049976,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.5,70,80,4.5,31.4,92,97,40.21,4,44.21,60.1,9.74,69.84,1.630898021,0.581430746,0.34,-0.02,1.974885845,0.563165906,0.92,1.756869536,0.569025875,6.879756469,-0.000913242,1.886415525,0.588158295,119.055555533,42.444444458,128.251476128,41.538888875,144.166666685,41.111111138,137.708333325,42.935555535,"2018-05-21","2018-05","May",15,"Wet Region_pasture_1_exclosed",1.049467275,1.411719939,28.5163776643505,35.6509566210333,6.9241095890411,39.856617215,252.476666604,214.138888872,-1139.768563309,96.361111201,108.26583327,1907.57,61.2168440008426,"Cum_cons",226.944444429
"52",98,"WET_P_2_EX_H7","WET_P_2_H7","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture",2,2,"exclosed","H7",959,-2.348488,34.05011,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45.98,0.119,NA,"Chr.ori",2,3.5,43,65,5,66.6,76,96,53.4,21.38,74.78,55.98,27.22,83.2,1.637366819,-0.367199391,0.83,0.28,2.468417047,-0.084094368,0.76,2.186849115,-0.378964992,4.359969559,0.094254186,2.367833587,-0.048230594,119.527777787,-26.805555543,159.639985395,-27.664444416,180.194444431,-6.138888864,172.851851851,-3.520833362,"2018-05-21","2018-05","May",15,"Wet Region_pasture_2_exclosed",2.00456621,2.552511415,-3.40681361369645,-22.42621425688,6.9241095890411,309.728985912,337.016666585,325.91666668,NA,145.527777829,88.141944368,1907.57,60.1744186025774,"Cum_cons",344.99999995
"53",105,"WET_P_3_EX_H7","WET_P_3_H7","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture",3,4,"exclosed","H7",1022,-2.367293,34.062509,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.3,82,90,9,60.6,23,98,117.12,11.51,128.63,9.54,137.21,146.75,-4.294520548,0.363013699,4.3,3.13,0.00456621,3.495053272,0.23,NA,0.083493151,-6.209900703,2.140125571,-0.866095297,3.696727549,-313.500000004,26.500000027,NA,6.095000023,0.33333333,255.138888856,-63.224956681,269.861111077,"2018-05-21","2018-05","May",15,"Wet Region_pasture_3_exclosed",-4.657534247,-3.490487062,76541.6674222167,-8.4529505667183,6.9241095890411,NA,439.492499998,NA,NA,98.416666646,15.391666646,1907.57,74.7815987416431,"Cum_cons",411.361111074
"54",112,"WET_P_4_EX_H7","WET_P_4_H7","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture",4,3,"exclosed","H7",1020,-2.36857,34.062586,"3/9/2018","5/21/2018",73,505.46,3225.863916,1295.06,57.26,0.154,NA,"Chr.ori",1.5,3,75,85,11,61.4,0,98,52.47,47.87,100.34,0,122.5,122.5,-0.893835616,0,2.67,2.99,1.774733638,2.993531202,0,NA,0,-3.907749322,2.983694825,1.148211568,2.983694825,-65.249999968,0,NA,0,129.555555574,218.527777746,83.819444464,217.809722225,"2018-05-21","2018-05","May",15,"Wet Region_pasture_4_exclosed",-0.893835616,-1.218797564,168.674957069811,0,6.9241095890411,533.452880245,466.780555567,101.027777857,NA,105.611111091,48.266944404,1865.66,81.447665647977,"Cum_cons",480.722222111
"55",119,"WET_W_1_EX_H7","WET_W_1_H7","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild",1,3,"exclosed","H7",954,-2.272484,34.023326,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,64.67,0.102,1.39,"The.tri",4,7.5,35,70,14.5,101.2,35,100,39.22,26.49,65.71,29.64,160.35,189.99,-0.597792998,-0.554414003,5.79,3.18,5.193302892,2.628614916,0.35,-1.091677539,-0.278158295,7.317058892,2.506754186,3.157153729,3.08869863,-43.638888854,-40.472222219,-79.692460347,-20.305555535,379.111111116,191.888888868,230.472222217,225.47499999,"2018-05-22","2018-05","May",15,"Wet Region_wild_1_exclosed",-0.043378995,2.564687976,50.6154747886791,92.7434755600801,7.1772602739726,394.951727576,339.348333306,66.194444516,445.432552656,-15.777777875,-19.870277701,1894.48,55.4028268337212,"Cum_cons",318.416666662
"56",126,"WET_W_2_EX_H7","WET_W_2_H7","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild",2,4,"exclosed","H7",953,-2.2783,34.024459,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,62.05,0.113,NA,"The.tri",3,24.3,35,80,14,93.8,40,97,8.33,92.14,100.47,94.16,179.47,273.63,2.209284627,1.011415525,5.95,1.39,8.164003044,2.402207002,0.4,2.089041096,0.918873668,9.482591563,-0.077385845,6.987295161,2.65053653,161.277777771,73.833333325,152.500000008,67.077777764,595.972222212,175.361111146,510.072546753,193.48916669,"2018-05-22","2018-05","May",15,"Wet Region_wild_2_exclosed",1.197869102,5.761796042,29.4243766085494,45.7802273477731,7.1772602739726,1093.294021903,290.987500109,NA,NA,50.944444516,46.837500018,1894.48,40.7139223940853,"Cum_cons",377.972222326
"57",133,"WET_W_3_EX_H7","WET_W_3_H7","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild",3,1,"exclosed","H7",951,-2.277999,34.027678,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,59.67,0.108,1.45,"The.tri",2.5,4.5,30,45,13,63.4,0,90,5.78,6.07,11.85,0,182.2,182.2,-0.070776256,-0.684550989,6.68,0.62,6.611111111,-0.061263318,0,NA,-0.034227549,5.191949941,1.191933029,6.898570945,0.294577626,-5.166666688,-49.972222197,NA,-2.498611077,482.611111103,-4.472222214,503.595678985,21.504166698,"2018-05-22","2018-05","May",15,"Wet Region_wild_3_exclosed",0.613774733,6.672374429,-0.926672036990364,967.204296593479,7.1772602739726,598.538864561,177.416666715,NA,NA,191.694444453,90.508055618,1897.33,24.9160760929812,"Cum_cons",148.444444453
"58",140,"WET_W_4_EX_H7","WET_W_4_H7","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild",4,2,"exclosed","H7",950,-2.278837,34.031884,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,55.57,0.131,NA,"The.tri",3.5,4.5,30,45,16,80,10,90,11.98,17.45,29.43,21.45,224.21,245.66,0.565829528,-0.938736682,8.14,2.5,8.703576865,1.562404871,0.1,7.706863152,-0.883599696,6.726122527,4.714611872,8.545819139,1.406164384,41.305555544,-68.527777786,562.601010096,-64.502777808,635.361111145,114.055555583,623.844797147,102.650000032,"2018-05-22","2018-05","May",15,"Wet Region_wild_4_exclosed",1.50456621,7.141171994,17.9512962915621,-165.904505782526,7.1772602739726,521.881458304,322.018611167,NA,NA,130.80555558,22.980555557,1897.33,39.2088201580673,"Cum_cons",314.138888862
