"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"63","SE_3_EX_H1","SE_3_H1","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H1",1027,-2.437991,34.855418,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,64.45,0.129,NA,"Dig.mac",NA,2.4,5,50,5,8.3,7,70,NA,NA,NA,16.94,46.21,63.15,NA,1.476388889,5.06,1.84,7.408333333,3.315277778,NA,NA,0.112111111,6.781139771,2.028541667,9.123511905,3.411805556,NA,29.52777778,NA,2.24222222,148.16666666,66.30555556,182.4702381,68.23611112,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_3_exclosed",NA,4.093055555,44.7506561729922,NA,1.65,0.4,0.735312747426762,4.243
"65","SE_3_OP_H1","SE_3_H1","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H1",1027,-2.437991,34.855418,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,64.45,0.129,NA,"Dig.mac",NA,1.3,10,40,4.1,6,6,50,NA,9.81,9.81,6.31,32.97,39.28,NA,NA,NA,NA,3.898148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.861111108,NA,NA,NA,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_3_open",NA,NA,NA,NA,1.65,1.72,1.70875509164969,4.10190476190476
"66","SE_4_EX_H1","SE_4_H1","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H1",1026,-2.438079,34.854989,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,65.67,0.143,1.5,"Dig.mac",NA,3.9,6,35,5.6,8.8,8,65,NA,NA,NA,9.73,42.17,51.9,NA,0.090277778,4.45,2.05,5.805555556,2.140277778,NA,NA,-0.018,6.267404623,2.006027778,7.081807082,2.404791667,NA,1.80555556,NA,-0.36,116.11111112,42.80555556,141.63614164,48.09583334,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_4_exclosed",NA,3.665277778,36.8660287091394,NA,1.89,2,1.97937764932563,4.243
"68","SE_4_OP_H1","SE_4_H1","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H1",1026,-2.438079,34.854989,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,65.67,0.143,1.5,"Dig.mac",NA,4.1,6,40,4.7,7.1,10,45,NA,10.1,10.1,9.08,27.41,36.49,NA,NA,NA,NA,3.490740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.305555561,NA,NA,NA,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_4_open",NA,NA,NA,NA,1.18,2.1,1.8710715264456,4.10190476190476
"69","WET_W_1_EX_H2","WET_W_1_H2","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H2",954,-2.272484,34.023326,"3/20/2017","5/13/2017",54,217.8,509.1480747,1279.26,64.67,0.102,1.39,"The.tri",1.5,2.7,7,45,3.5,17,5,40,1.28,16.1,17.38,2.22,23.49,25.71,0.024691358,0.04063786,0.59,-0.61,0.616255144,-0.565329218,0.04,1.165123457,0.002031893,0.64888301,-0.030658436,0.95207476,-0.037345679,1.333333332,2.19444444,62.916666678,0.109722222,33.277777776,-30.527777772,51.41203704,-2.016666666,2017-05-13,"2017-05","May",3,"Wet Region_wild_1_exclosed",-0.015946502,1.181584362,-91.7362270326136,164.583333164583,1.53,1.39,1.40208868144691,4.03333333333333
"70","WET_W_1_OP_H2","WET_W_1_H2","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H2",954,-2.272484,34.023326,"3/20/2017","5/13/2017",54,217.8,726.9525343,1279.26,64.67,0.102,1.39,"The.tri",1.5,5.5,5,45,5.2,10.2,5,30,1.74,11.99,13.73,1.43,35.27,36.7,-0.015946502,NA,1.2,NA,1.181584362,NA,0.08,NA,NA,NA,NA,NA,NA,-0.861111108,NA,NA,NA,63.805555548,NA,NA,NA,2017-05-13,"2017-05","May",3,"Wet Region_wild_1_open",NA,NA,NA,NA,1.44,1.5,1.4976621253406,4.03333333333333
"71","WET_W_2_EX_H2","WET_W_2_H2","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H2",953,-2.2783,34.024459,"3/20/2017","5/13/2017",54,217.8,509.1480747,1279.26,62.05,0.113,NA,"The.tri",1.5,1.4,8,35,5,24.6,20,55,2.47,5.28,7.75,14.86,37.83,52.69,0.669238683,0.764403292,1.67,1.28,2.335390947,2.043209877,0.05,2.462522046,0.152880658,3.913874192,0.447582305,3.365483539,1.157124486,36.138888882,41.277777768,132.976190484,8.255555532,126.111111138,110.333333358,181.736111106,62.484722244,2017-05-13,"2017-05","May",3,"Wet Region_wild_2_exclosed",-0.095164609,0.29218107,87.4889867850464,114.219830894025,0.73,1.4,1.21104194344278,4.03333333333333
"72","WET_W_2_OP_H2","WET_W_2_H2","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H2",953,-2.2783,34.024459,"3/20/2017","5/13/2017",54,217.8,726.9525343,1279.26,62.05,0.113,NA,"The.tri",0.8,3.7,15,35,3,9.6,15,50,1.85,5.44,7.29,NA,12.97,12.97,NA,NA,0.39,NA,0.29218107,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.77777778,NA,NA,NA,2017-05-13,"2017-05","May",3,"Wet Region_wild_2_open",NA,NA,NA,NA,NA,1.3,NA,4.03333333333333
"73","WET_W_3_EX_H2","WET_W_3_H2","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H2",951,-2.277999,34.027678,"3/21/2017","5/13/2017",53,213.79,518.8508492,1279.26,59.67,0.108,1.45,"The.tri",2.8,1.4,15,35,3.5,31.6,40,65,8.18,6.52,14.7,63.96,17.08,81.04,2.779874214,3.352201258,0.22,-0.01,3.002620545,3.342767296,0.2,4.564989518,1.340880503,0.890985325,-0.092819706,3.422532656,2.263259958,147.333333342,177.666666674,241.944444454,71.066666659,159.138888885,177.166666688,181.394230768,119.952777774,2017-05-13,"2017-05","May",3,"Wet Region_wild_3_exclosed",-0.572327044,-0.340146751,111.328329567531,120.588235292002,1.44,1.18,1.38520236920039,4.03377358490566
"74","WET_W_3_OP_H2","WET_W_3_H2","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H2",951,-2.277999,34.027678,"3/21/2017","5/13/2017",53,213.79,732.6441055,1279.26,59.67,0.108,1.45,"The.tri",2.7,1.5,33,40,3.2,13.2,20,55,10.92,12.83,23.75,NA,17.26,17.26,NA,NA,0.23,NA,-0.340146751,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.027777803,NA,NA,NA,2017-05-13,"2017-05","May",3,"Wet Region_wild_3_open",NA,NA,NA,NA,NA,1.16,NA,4.03377358490566
"75","WET_W_4_EX_H2","WET_W_4_H2","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H2",950,-2.278837,34.031884,"3/21/2017","5/13/2017",53,213.79,518.8508492,1279.26,55.57,0.131,NA,"The.tri",1,3.3,25,40,3.5,20.6,15,50,2.91,10.26,13.17,9.28,24.44,33.72,0.195492662,0.113731656,1.05,0.32,1.243186583,0.431341719,0.05,1.626484976,0.035691824,1.716207447,0.255660377,1.787561146,0.482861635,10.361111086,6.027777768,86.203703728,1.891666672,65.888888899,22.861111107,94.740740738,25.591666655,2017-05-13,"2017-05","May",3,"Wet Region_wild_4_exclosed",0.081761006,0.811844864,34.6964586730904,58.1769437463591,1.21,1.33,1.29697508896797,4.03377358490566
"76","WET_W_4_OP_H2","WET_W_4_H2","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H2",950,-2.278837,34.031884,"3/21/2017","5/13/2017",53,213.79,732.6441055,1279.26,55.57,0.131,NA,"The.tri",0.7,1.4,18,35,2,6,10,30,5.55,4.45,10,7.11,18.38,25.49,0.081761006,NA,0.73,NA,0.811844864,NA,0.18,NA,NA,NA,NA,NA,NA,4.333333318,NA,NA,NA,43.027777792,NA,NA,NA,2017-05-13,"2017-05","May",3,"Wet Region_wild_4_open",NA,NA,NA,NA,1.3,2.03,1.82637897214594,4.03377358490566
"77","WET_P_1_EX_H2","WET_P_1_H2","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H2",957,-2.350052,34.049976,"3/22/2017","5/14/2017",53,222.92,546.1206371,1295.06,45,0.135,1.17,"Chr.ori",1,0.3,12,15,3,14.2,55,92,1.91,13.25,15.16,24.25,33.89,58.14,0.815513627,0.412997904,1.62,1.09,2.434486373,1.499475891,0.06,-2.243663046,0.312945493,2.835146467,0.553736897,-0.091655779,1.874779874,43.222222231,21.888888912,-118.914141438,16.586111129,129.027777769,79.472222223,-4.857756287,99.363333322,2017-05-14,"2017-05","May",3,"Wet Region_pasture_1_exclosed",0.402515723,0.935010482,61.5931108766983,50.6426735650366,1.69,4.52,3.33961644306846,4.20603773584906
"78","WET_P_1_OP_H2","WET_P_1_H2","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H2",957,-2.350052,34.049976,"3/22/2017","5/14/2017",53,222.92,769.044748,1295.06,45,0.135,1.17,"Chr.ori",1.2,0.6,8,12,1,9.6,45,60,8.69,3,11.69,16.37,13.16,29.53,0.402515723,NA,0.53,NA,0.935010482,NA,0.1,NA,NA,NA,NA,NA,NA,21.333333319,NA,NA,NA,49.555555546,NA,NA,NA,2017-05-14,"2017-05","May",3,"Wet Region_pasture_1_open",NA,NA,NA,NA,1.98,2.56,2.23847612597359,4.20603773584906
"79","WET_P_2_EX_H2","WET_P_2_H2","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H2",959,-2.348488,34.05011,"3/22/2017","5/14/2017",53,222.92,546.1206371,1295.06,45.98,0.119,NA,"Chr.ori",1.5,1.6,12,50,5.5,16.8,20,80,0,13.46,13.46,24.42,36.79,61.21,1.272012579,0.670859539,1.65,1.01,2.924528302,1.681865828,0,6.137316562,0.07327044,1.592006824,0.835901468,2.592374214,1.57442348,67.416666687,35.555555567,325.277777786,3.88333332,155.000000006,89.138888884,137.395833342,83.44444444,2017-05-14,"2017-05","May",3,"Wet Region_pasture_2_exclosed",0.60115304,1.242662474,57.5089605680964,52.7400082416952,2.8,1.47,2.00060937755269,4.20603773584906
"80","WET_P_2_OP_H2","WET_P_2_H2","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H2",959,-2.348488,34.05011,"3/22/2017","5/14/2017",53,222.92,769.044748,1295.06,45.98,0.119,NA,"Chr.ori",1.6,2,7,40,2.2,5.2,30,65,0.15,5.26,5.41,11.62,17.5,29.12,0.60115304,NA,0.64,NA,1.242662474,NA,0.03,NA,NA,NA,NA,NA,NA,31.86111112,NA,NA,NA,65.861111122,NA,NA,NA,2017-05-14,"2017-05","May",3,"Wet Region_pasture_2_open",NA,NA,NA,NA,1.42,1.79,1.64235576923077,4.20603773584906
"81","WET_P_3_EX_H2","WET_P_3_H2","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H2",1022,-2.367293,34.062509,"3/22/2017","5/14/2017",53,222.92,546.1206371,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,3.8,7,60,12,51.4,5,95,5.16,31.55,36.71,4.8,99.42,104.22,0.200733753,0.193396226,4.12,0.58,4.320754717,0.772536688,0.05,2.48951782,0.010833333,3.731788036,0.428595388,3.67428004,0.733909853,10.638888909,10.249999978,131.94444446,0.574166649,229.000000001,40.944444464,194.73684212,38.897222209,2017-05-14,"2017-05","May",3,"Wet Region_pasture_3_exclosed",0.00733752699999998,3.548218029,17.8796700715376,96.3446471306697,1.03,1.44,1.4211168681635,4.20603773584906
"82","WET_P_3_OP_H2","WET_P_3_H2","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H2",1022,-2.367293,34.062509,"3/22/2017","5/14/2017",53,222.92,769.044748,1295.06,42.5,0.17,1.6,"Chr.ori",1.8,0.7,8,45,4,28.6,3,95,0.97,20.81,21.78,1.11,88.37,89.48,0.007337526,NA,3.54,NA,3.548218029,NA,0.02,NA,NA,NA,NA,NA,NA,0.388888878,NA,NA,NA,188.055555537,NA,NA,NA,2017-05-14,"2017-05","May",3,"Wet Region_pasture_3_open",NA,NA,NA,NA,1.29,1.51,1.50727089852481,4.20603773584906
"83","WET_P_4_EX_H2","WET_P_4_H2","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H2",1020,-2.36857,34.062586,"3/22/2017","5/14/2017",53,222.92,462.304904,1295.06,57.26,0.154,NA,"Chr.ori",1.8,0.4,18,35,5.2,28.6,25,85,0,26.71,26.71,9.22,68.18,77.4,0.483228512,-0.447589099,2.64,0.94,3.121593291,0.493710692,0,NA,-0.111897275,3.618099231,0.301572327,2.434948822,0.06336478,25.611111136,-23.722222247,NA,-5.930555575,165.444444423,26.166666676,129.052287566,3.35833334,2017-05-14,"2017-05","May",3,"Wet Region_pasture_4_exclosed",0.930817611,2.627882599,15.8159838894913,-92.6247288570588,1.06,1.37,1.33307235142119,4.20603773584906
"84","WET_P_4_OP_H2","WET_P_4_H2","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H2",1020,-2.36857,34.062586,"3/22/2017","5/14/2017",53,222.92,685.2290149,1295.06,57.26,0.154,NA,"Chr.ori",1.7,2.1,55,70,2.5,17.6,25,95,0,17.84,17.84,17.76,50.22,67.98,0.93081761,NA,1.7,NA,2.6278826,NA,0,NA,NA,NA,NA,NA,NA,49.33333333,NA,NA,NA,139.2777778,NA,NA,NA,2017-05-14,"2017-05","May",3,"Wet Region_pasture_4_open",NA,NA,NA,NA,1.47,2.24,2.03883495145631,4.20603773584906
"85","DRY_W_1_EX_H2","DRY_W_1_H2","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H2",995,-3.299332,34.848458,"3/24/2017","5/11/2017",48,115.33,612.977094,754.84,12,0.294,2.34,"Cyn.dac",2,6.8,13,30,NA,NA,NA,NA,14.67,41.78,56.45,NA,NA,NA,NA,NA,NA,NA,0.08048291,1.087470449,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86317968,52.198581552,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_1_exclosed",NA,-1.006987539,1351.18182108475,NA,NA,NA,NA,2.40270833333333
"87","DRY_W_1_OP_H2","DRY_W_1_H2","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H2",995,-3.299332,34.848458,"3/24/2017","5/11/2017",48,115.33,843.6455994,754.84,12,0.294,2.34,"Cyn.dac",1.5,3.6,8,38,1.7,3.3,10,30,7.46,20.77,28.23,5.92,18.64,24.56,-0.08912037,NA,-0.12,NA,-0.212384259,NA,0.08,NA,NA,NA,NA,NA,NA,-4.27777776,NA,NA,NA,-10.194444432,NA,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_1_open",NA,NA,NA,NA,1.18,1.17,1.17241042345277,2.40270833333333
"88","DRY_W_2_EX_H2","DRY_W_2_H2","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H2",980,-3.303268,34.847796,"3/24/2017","5/11/2017",48,115.33,612.977094,754.84,17.39,0.264,NA,"Cyn.dac",0.5,1.5,4,35,1.5,6.8,10,40,3.03,34.02,37.05,4.07,39.53,43.6,0.114583333,-0.077546296,0.07,1.66,0.184606481,1.583333333,0.04,0.339506173,-0.023408565,1.93925095,0.623611111,1.111111111,0.774305556,5.499999984,-3.722222208,16.296296304,-1.12361112,8.861111088,75.999999984,53.333333328,37.166666688,2017-05-11,"2017-05","May",3,"Dry Region_wild_2_exclosed",0.192129629,-1.398726852,857.680252840094,-67.6767676150597,1.57,1.52,1.52466743119266,2.40270833333333
"90","DRY_W_2_OP_H2","DRY_W_2_H2","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H2",980,-3.303268,34.847796,"3/24/2017","5/11/2017",48,115.33,843.6455994,754.84,17.39,0.264,NA,"Cyn.dac",1.7,3.5,10,30,1.7,3.2,15,25,2.09,38.32,40.41,5.41,10.83,16.24,0.19212963,NA,-1.59,NA,-1.398726852,NA,0.06,NA,NA,NA,NA,NA,NA,9.22222224,NA,NA,NA,-67.138888896,NA,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_2_open",NA,NA,NA,NA,1.48,1.82,1.70673645320197,2.40270833333333
"91","DRY_W_3_EX_H2","DRY_W_3_H2","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H2",998,-3.295645,34.852435,"3/24/2017","5/11/2017",48,115.33,610.9396387,717.36,16.5,0.226,1.97,"Cyn.dac",1.2,4.1,6,50,NA,NA,NA,NA,8.26,30.12,38.38,NA,NA,NA,NA,NA,NA,NA,0.08048291,1.087470449,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86317968,52.198581552,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_3_exclosed",NA,-1.006987539,1351.18182108475,NA,NA,NA,NA,2.40270833333333
"93","DRY_W_3_OP_H2","DRY_W_3_H2","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H2",998,-3.295645,34.852435,"3/24/2017","5/11/2017",48,115.33,841.6081441,717.36,16.5,0.226,1.97,"Cyn.dac",1.5,14.8,15,62,NA,NA,NA,NA,7.26,17.91,25.17,0,0,0,-0.420138889,NA,-1.04,NA,-1.456597222,NA,0.2,NA,NA,NA,NA,NA,NA,-20.166666672,NA,NA,NA,-69.916666656,NA,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_3_open",NA,NA,NA,NA,NA,NA,NA,2.40270833333333
"94","DRY_W_4_EX_H2","DRY_W_4_H2","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H2",1000,-3.296013,34.854327,"3/25/2017","5/11/2017",47,132.71,643.7125121,717.36,36.4,0.218,NA,"Cyn.dac",1,2.3,6,35,2,3.6,18,25,3.59,49.69,53.28,14.46,11.35,25.81,0.358747045,0.554964539,-0.38,0.04,-0.023640662,0.591607565,0.1,-0.761754662,0.123865248,7.517829827,-0.048167849,3.519897557,0.147901891,16.861111115,26.083333333,-35.802469114,5.821666656,-1.111111114,27.805555555,165.435185179,6.951388877,2017-05-11,"2017-05","May",3,"Dry Region_wild_4_exclosed",-0.196217494,-0.615248227,-2502.4999934435,154.695222367616,1.96,1.72,1.85445951181713,2.8236170212766
"96","DRY_W_4_OP_H2","DRY_W_4_H2","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H2",1000,-3.296013,34.854327,"3/25/2017","5/11/2017",47,132.71,909.1344275,717.36,36.4,0.218,NA,"Cyn.dac",1.5,NA,8,55,1.5,1.2,10,25,8.39,17.82,26.21,5.07,10.73,15.8,-0.196217494,NA,-0.42,NA,-0.615248227,NA,0.09,NA,NA,NA,NA,NA,NA,-9.222222218,NA,NA,NA,-28.916666669,NA,NA,NA,2017-05-11,"2017-05","May",3,"Dry Region_wild_4_open",NA,NA,NA,NA,1.54,1.39,1.43813291139241,2.8236170212766
"97","DRY_P_1_EX_H2","DRY_P_1_H2","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H2",1009,-3.303212,34.847736,"3/26/2017","5/9/2017",44,90.82,404.4296025,672.04,61.83,0.129,1.27,"Chl.pyc",4,7.1,11,60,4,15.6,25,85,3.06,106.62,109.68,24.77,48.16,72.93,1.056186869,0.092171717,0.07,2.51,1.124368687,2.603535354,0.03,-0.089646465,-0.565593434,0.273433257,1.771338384,0.445526696,2.413068182,46.472222236,4.055555548,-3.94444446,-24.886111096,49.472222228,114.555555576,19.603174624,106.175000008,2017-05-09,"2017-05","May",3,"Dry Region_pasture_1_exclosed",0.964015152,-1.479166667,231.555306022143,8.72683799669545,0.72,1.65,1.33413410119292,2.06409090909091
"98","DRY_P_1_OP_H2","DRY_P_1_H2","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H2",1009,-3.303212,34.847736,"3/26/2017","5/9/2017",44,90.82,495.2463218,672.04,61.83,0.129,1.27,"Chl.pyc",1.8,7.9,30,70,1.5,8.8,65,75,8.04,47.08,55.12,23.31,8.38,31.69,0.964015152,NA,-2.44,NA,-1.479166667,NA,0.08,NA,NA,NA,NA,NA,NA,42.416666688,NA,NA,NA,-65.083333348,NA,NA,NA,2017-05-09,"2017-05","May",3,"Dry Region_pasture_1_open",NA,NA,NA,NA,1.33,1.21,1.29826759230041,2.06409090909091
"99","DRY_P_2_EX_H2","DRY_P_2_H2","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H2",1006,-3.408426,34.850244,"3/26/2017","5/9/2017",44,90.82,404.4296025,672.04,66.85,0.129,NA,"Chl.pyc",1.1,1.1,15,28,1.5,11.2,25,55,20.78,33.33,54.11,14.68,14.99,29.67,0.729166667,0.852272727,-1.53,-0.02,-0.799873737,0.829545455,0.2,1.511503928,0.220517677,-2.226796955,0.090088384,-1.454315886,0.664962121,32.083333348,37.499999988,66.506172832,9.702777788,-35.194444428,36.50000002,-63.989898984,29.258333324,2017-05-09,"2017-05","May",3,"Dry Region_pasture_2_exclosed",-0.12310606,-1.629419192,-103.709550223675,116.883116792282,1.47,1.51,1.4902089652848,2.06409090909091
"100","DRY_P_2_OP_H2","DRY_P_2_H2","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H2",1006,-3.408426,34.850244,"3/26/2017","5/9/2017",44,90.82,495.2463218,672.04,66.85,0.129,NA,"Chl.pyc",1.5,2.6,10,40,1.5,6.6,15,35,3.13,39.21,42.34,1.18,15.35,16.53,-0.123106061,NA,-1.51,NA,-1.629419192,NA,0.09,NA,NA,NA,NA,NA,NA,-5.416666684,NA,NA,NA,-71.694444448,NA,NA,NA,2017-05-09,"2017-05","May",3,"Dry Region_pasture_2_open",NA,NA,NA,NA,1.63,1.33,1.35141560798548,2.06409090909091
"101","DRY_P_3_EX_H2","DRY_P_3_H2","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H2",1001,-3.406316,34.850407,"3/26/2017","5/9/2017",44,90.82,444.4483937,672.04,58.83,0.146,1.55,"Chl.pyc",1.8,2.2,25,35,2,14.2,40,55,NA,0,NA,13.47,14.2,27.67,0.748737374,0.382575758,-2.37,-1.15,-1.622474747,-0.764520202,NA,0.673926768,0.269981061,-0.188996887,-0.989488636,-2.439451331,-0.797190657,32.944444456,16.833333352,29.652777792,11.879166684,-71.388888868,-33.638888888,-107.335858564,-35.076388908,2017-05-09,"2017-05","May",3,"Dry Region_pasture_3_exclosed",0.366161616,-0.857954545,47.1206225806361,51.0961214552648,2.1,0.74,1.40205999277196,2.06409090909091
"102","DRY_P_3_OP_H2","DRY_P_3_H2","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H2",1001,-3.406316,34.850407,"3/26/2017","5/9/2017",44,90.82,535.265113,672.04,58.83,0.146,1.55,"Chl.pyc",1.2,3.5,15,50,2.5,14.1,15,70,1.61,51.76,53.37,7.41,32.37,39.78,0.366161616,NA,-1.22,NA,-0.857954545,NA,0.07,NA,NA,NA,NA,NA,NA,16.111111104,NA,NA,NA,-37.74999998,NA,NA,NA,2017-05-09,"2017-05","May",3,"Dry Region_pasture_3_open",NA,NA,NA,NA,1.07,1.3,1.2571568627451,2.06409090909091
"103","DRY_P_4_EX_H2","DRY_P_4_H2","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H2",1003,-3.406853,34.8516,"3/26/2017","5/9/2017",44,90.82,444.4483937,672.04,57.61,0.145,NA,"Chl.pyc",1.3,4.5,7,35,1,6.1,10,40,9.01,47.2,56.21,5.69,21.03,26.72,0.230429293,-0.660984848,-0.88,-0.65,-0.646464646,-1.315025253,0.1,0.372474747,-0.372159091,-0.366985068,-0.295296717,-0.449494949,-1.57667298,10.138888892,-29.083333312,16.388888868,-16.375000004,-28.444444424,-57.861111132,-19.777777756,-69.37361112,2017-05-09,"2017-05","May",3,"Dry Region_pasture_4_exclosed",0.891414141,0.668560607,203.417968969644,-286.849314770063,1.23,1.44,1.39528068862275,2.06409090909091
"104","DRY_P_4_OP_H2","DRY_P_4_H2","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H2",1003,-3.406853,34.8516,"3/26/2017","5/9/2017",44,90.82,535.265113,672.04,57.61,0.145,NA,"Chl.pyc",1.2,3.7,15,60,2,12.4,40,75,2.04,34.92,36.96,16.16,31.39,47.55,0.891414141,NA,-0.22,NA,0.668560606,NA,0.04,NA,NA,NA,NA,NA,NA,39.222222204,NA,NA,NA,29.416666664,NA,NA,NA,2017-05-09,"2017-05","May",3,"Dry Region_pasture_4_open",NA,NA,NA,NA,2.59,1.19,1.66579390115668,2.06409090909091
"105","SE_1_EX_H2","SE_1_H2","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H2",1023,-2.437747,34.855162,"3/18/2017","5/17/2017",60,136.42,393.5595194,855.62,53.59,0.113,NA,"Dig.mac",5,4.5,15,50,5.8,35.6,25,60,5.02,36.34,41.36,20.74,44.89,65.63,0.510185185,0.605092593,0.49,-0.65,1.00462963,-0.04212963,0.06,-0.659259259,0.186782407,2.418283363,-0.907893519,1.366231762,-0.487361111,30.6111111,36.30555558,-39.55555554,11.20694442,60.2777778,-2.5277778,81.97390572,-29.24166666,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_1_exclosed",-0.094907408,1.04675926,-4.19354842241713,118.60254095775,1.25,1.68,1.54411397226878,2.27366666666667
"107","SE_1_OP_H2","SE_1_H2","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H2",1023,-2.437747,34.855162,"3/18/2017","5/17/2017",60,136.42,666.3904983,855.62,53.59,0.113,NA,"Dig.mac",5.1,10.9,8,55,4.7,20.4,15,75,9.72,34.21,43.93,7.67,58.87,66.54,-0.094907407,NA,1.14,NA,1.046759259,NA,0.1,NA,NA,NA,NA,NA,NA,-5.69444442,NA,NA,NA,62.80555554,NA,NA,NA,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.1,1.65,1.58660204388338,2.27366666666667
